id,class,category,design,rating,audioFile,vibrationFile
5-200461-A-11,A,Human Speech,percept,5,5-200461-A-11.wav,5-200461-A-11-vib-percept.wav
5-200461-A-11,A,Human Speech,pitchmatch,65,5-200461-A-11.wav,5-200461-A-11-vib-pitchmatch.wav
5-201274-A-21,A,Human Speech,freqshift,79,5-201274-A-21.wav,5-201274-A-21-vib-freqshift.wav
5-201274-A-21,A,Human Speech,hapticgen,44.5,5-201274-A-21.wav,5-201274-A-21-vib-hapticgen.wav
5-201274-A-21,A,Human Speech,percept,61.5,5-201274-A-21.wav,5-201274-A-21-vib-percept.wav
5-201274-A-21,A,Human Speech,pitchmatch,64.5,5-201274-A-21.wav,5-201274-A-21-vib-pitchmatch.wav
5-202020-A-18,A,Human Speech,freqshift,57,5-202020-A-18.wav,5-202020-A-18-vib-freqshift.wav
5-202020-A-18,A,Human Speech,hapticgen,74.5,5-202020-A-18.wav,5-202020-A-18-vib-hapticgen.wav
5-202020-A-18,A,Human Speech,percept,6.5,5-202020-A-18.wav,5-202020-A-18-vib-percept.wav
5-202020-A-18,A,Human Speech,pitchmatch,76,5-202020-A-18.wav,5-202020-A-18-vib-pitchmatch.wav
5-202220-A-21,A,Human Speech,freqshift,97.5,5-202220-A-21.wav,5-202220-A-21-vib-freqshift.wav
5-202220-A-21,A,Human Speech,hapticgen,47.5,5-202220-A-21.wav,5-202220-A-21-vib-hapticgen.wav
5-202220-A-21,A,Human Speech,percept,12.5,5-202220-A-21.wav,5-202220-A-21-vib-percept.wav
5-202220-A-21,A,Human Speech,pitchmatch,47.5,5-202220-A-21.wav,5-202220-A-21-vib-pitchmatch.wav
5-202898-A-10,A,Human Speech,freqshift,100,5-202898-A-10.wav,5-202898-A-10-vib-freqshift.wav
5-202898-A-10,A,Human Speech,hapticgen,57.5,5-202898-A-10.wav,5-202898-A-10-vib-hapticgen.wav
5-202898-A-10,A,Human Speech,percept,7.5,5-202898-A-10.wav,5-202898-A-10-vib-percept.wav
5-202898-A-10,A,Human Speech,pitchmatch,26.5,5-202898-A-10.wav,5-202898-A-10-vib-pitchmatch.wav
5-204352-B-13,B,Music,freqshift,2.5,5-204352-B-13.wav,5-204352-B-13-vib-freqshift.wav
5-204352-B-13,B,Music,hapticgen,80.5,5-204352-B-13.wav,5-204352-B-13-vib-hapticgen.wav
5-204352-B-13,B,Music,percept,12,5-204352-B-13.wav,5-204352-B-13-vib-percept.wav
5-204352-B-13,B,Music,pitchmatch,69,5-204352-B-13.wav,5-204352-B-13-vib-pitchmatch.wav
5-204741-A-46,A,Human Speech,freqshift,78.5,5-204741-A-46.wav,5-204741-A-46-vib-freqshift.wav
5-204741-A-46,A,Human Speech,hapticgen,87,5-204741-A-46.wav,5-204741-A-46-vib-hapticgen.wav
5-204741-A-46,A,Human Speech,percept,49,5-204741-A-46.wav,5-204741-A-46-vib-percept.wav
5-204741-A-46,A,Human Speech,pitchmatch,92.5,5-204741-A-46.wav,5-204741-A-46-vib-pitchmatch.wav
5-205090-A-32,A,Human Speech,freqshift,31.5,5-205090-A-32.wav,5-205090-A-32-vib-freqshift.wav
5-205090-A-32,A,Human Speech,hapticgen,50,5-205090-A-32.wav,5-205090-A-32-vib-hapticgen.wav
5-205090-A-32,A,Human Speech,percept,20,5-205090-A-32.wav,5-205090-A-32-vib-percept.wav
5-205090-A-32,A,Human Speech,pitchmatch,87,5-205090-A-32.wav,5-205090-A-32-vib-pitchmatch.wav
5-205589-A-17,A,Human Speech,freqshift,16.5,5-205589-A-17.wav,5-205589-A-17-vib-freqshift.wav
5-205589-A-17,A,Human Speech,hapticgen,76,5-205589-A-17.wav,5-205589-A-17-vib-hapticgen.wav
5-205589-A-17,A,Human Speech,percept,2,5-205589-A-17.wav,5-205589-A-17-vib-percept.wav
5-205589-A-17,A,Human Speech,pitchmatch,36,5-205589-A-17.wav,5-205589-A-17-vib-pitchmatch.wav
5-207681-A-24,A,Human Speech,freqshift,85,5-207681-A-24.wav,5-207681-A-24-vib-freqshift.wav
5-207681-A-24,A,Human Speech,hapticgen,68.5,5-207681-A-24.wav,5-207681-A-24-vib-hapticgen.wav
5-207681-A-24,A,Human Speech,percept,32,5-207681-A-24.wav,5-207681-A-24-vib-percept.wav
5-207681-A-24,A,Human Speech,pitchmatch,86,5-207681-A-24.wav,5-207681-A-24-vib-pitchmatch.wav
5-207781-A-17,A,Human Speech,freqshift,32.5,5-207781-A-17.wav,5-207781-A-17-vib-freqshift.wav
5-207781-A-17,A,Human Speech,hapticgen,27.5,5-207781-A-17.wav,5-207781-A-17-vib-hapticgen.wav
5-207781-A-17,A,Human Speech,percept,25,5-207781-A-17.wav,5-207781-A-17-vib-percept.wav
5-207781-A-17,A,Human Speech,pitchmatch,80,5-207781-A-17.wav,5-207781-A-17-vib-pitchmatch.wav
5-207811-B-35,B,Music,freqshift,58,5-207811-B-35.wav,5-207811-B-35-vib-freqshift.wav
5-207811-B-35,B,Music,hapticgen,82.5,5-207811-B-35.wav,5-207811-B-35-vib-hapticgen.wav
5-207811-B-35,B,Music,percept,30,5-207811-B-35.wav,5-207811-B-35-vib-percept.wav
5-207811-B-35,B,Music,pitchmatch,53,5-207811-B-35.wav,5-207811-B-35-vib-pitchmatch.wav
5-207836-B-29,B,Music,freqshift,49,5-207836-B-29.wav,5-207836-B-29-vib-freqshift.wav
5-207836-B-29,B,Music,hapticgen,45,5-207836-B-29.wav,5-207836-B-29-vib-hapticgen.wav
5-207836-B-29,B,Music,percept,40.5,5-207836-B-29.wav,5-207836-B-29-vib-percept.wav
5-207836-B-29,B,Music,pitchmatch,75.5,5-207836-B-29.wav,5-207836-B-29-vib-pitchmatch.wav
5-207836-D-29,D,Machinery,freqshift,37.5,5-207836-D-29.wav,5-207836-D-29-vib-freqshift.wav
5-207836-D-29,D,Machinery,hapticgen,37.5,5-207836-D-29.wav,5-207836-D-29-vib-hapticgen.wav
5-207836-D-29,D,Machinery,percept,34,5-207836-D-29.wav,5-207836-D-29-vib-percept.wav
5-207836-D-29,D,Machinery,pitchmatch,85,5-207836-D-29.wav,5-207836-D-29-vib-pitchmatch.wav
5-208030-A-0,A,Human Speech,freqshift,86.5,5-208030-A-0.wav,5-208030-A-0-vib-freqshift.wav
5-208030-A-0,A,Human Speech,hapticgen,88,5-208030-A-0.wav,5-208030-A-0-vib-hapticgen.wav
5-208030-A-0,A,Human Speech,percept,47.5,5-208030-A-0.wav,5-208030-A-0-vib-percept.wav
5-208030-A-0,A,Human Speech,pitchmatch,80.5,5-208030-A-0.wav,5-208030-A-0-vib-pitchmatch.wav
5-208624-A-38,A,Human Speech,freqshift,28,5-208624-A-38.wav,5-208624-A-38-vib-freqshift.wav
5-208624-A-38,A,Human Speech,hapticgen,87,5-208624-A-38.wav,5-208624-A-38-vib-hapticgen.wav
5-208624-A-38,A,Human Speech,percept,46,5-208624-A-38.wav,5-208624-A-38-vib-percept.wav
5-208624-A-38,A,Human Speech,pitchmatch,81.5,5-208624-A-38.wav,5-208624-A-38-vib-pitchmatch.wav
5-208810-A-11,A,Human Speech,freqshift,56.5,5-208810-A-11.wav,5-208810-A-11-vib-freqshift.wav
5-208810-A-11,A,Human Speech,hapticgen,77.5,5-208810-A-11.wav,5-208810-A-11-vib-hapticgen.wav
5-208810-A-11,A,Human Speech,percept,55,5-208810-A-11.wav,5-208810-A-11-vib-percept.wav
5-208810-A-11,A,Human Speech,pitchmatch,74.5,5-208810-A-11.wav,5-208810-A-11-vib-pitchmatch.wav
5-209698-A-38,A,Human Speech,freqshift,45,5-209698-A-38.wav,5-209698-A-38-vib-freqshift.wav
5-209698-A-38,A,Human Speech,hapticgen,59,5-209698-A-38.wav,5-209698-A-38-vib-hapticgen.wav
5-209698-A-38,A,Human Speech,percept,45,5-209698-A-38.wav,5-209698-A-38-vib-percept.wav
5-209698-A-38,A,Human Speech,pitchmatch,71,5-209698-A-38.wav,5-209698-A-38-vib-pitchmatch.wav
5-209989-A-22,A,Human Speech,freqshift,23.5,5-209989-A-22.wav,5-209989-A-22-vib-freqshift.wav
5-209989-A-22,A,Human Speech,hapticgen,56,5-209989-A-22.wav,5-209989-A-22-vib-hapticgen.wav
5-209989-A-22,A,Human Speech,percept,12.5,5-209989-A-22.wav,5-209989-A-22-vib-percept.wav
5-209989-A-22,A,Human Speech,pitchmatch,93.5,5-209989-A-22.wav,5-209989-A-22-vib-pitchmatch.wav
5-209992-A-44,A,Human Speech,freqshift,49.5,5-209992-A-44.wav,5-209992-A-44-vib-freqshift.wav
5-209992-A-44,A,Human Speech,hapticgen,62.5,5-209992-A-44.wav,5-209992-A-44-vib-hapticgen.wav
5-209992-A-44,A,Human Speech,percept,67,5-209992-A-44.wav,5-209992-A-44-vib-percept.wav
5-209992-A-44,A,Human Speech,pitchmatch,79,5-209992-A-44.wav,5-209992-A-44-vib-pitchmatch.wav
5-210540-A-13,A,Human Speech,freqshift,25,5-210540-A-13.wav,5-210540-A-13-vib-freqshift.wav
5-210540-A-13,A,Human Speech,hapticgen,55.5,5-210540-A-13.wav,5-210540-A-13-vib-hapticgen.wav
5-210540-A-13,A,Human Speech,percept,53,5-210540-A-13.wav,5-210540-A-13-vib-percept.wav
5-210540-A-13,A,Human Speech,pitchmatch,43.5,5-210540-A-13.wav,5-210540-A-13-vib-pitchmatch.wav
5-210571-A-38,A,Human Speech,freqshift,55,5-210571-A-38.wav,5-210571-A-38-vib-freqshift.wav
5-210571-A-38,A,Human Speech,hapticgen,84.5,5-210571-A-38.wav,5-210571-A-38-vib-hapticgen.wav
5-210571-A-38,A,Human Speech,percept,34,5-210571-A-38.wav,5-210571-A-38-vib-percept.wav
5-210571-A-38,A,Human Speech,pitchmatch,86,5-210571-A-38.wav,5-210571-A-38-vib-pitchmatch.wav
5-211197-A-24,A,Human Speech,freqshift,84.5,5-211197-A-24.wav,5-211197-A-24-vib-freqshift.wav
5-211197-A-24,A,Human Speech,hapticgen,64.5,5-211197-A-24.wav,5-211197-A-24-vib-hapticgen.wav
5-211197-A-24,A,Human Speech,percept,49,5-211197-A-24.wav,5-211197-A-24-vib-percept.wav
5-211197-A-24,A,Human Speech,pitchmatch,36,5-211197-A-24.wav,5-211197-A-24-vib-pitchmatch.wav
5-211408-A-37,A,Human Speech,freqshift,74.5,5-211408-A-37.wav,5-211408-A-37-vib-freqshift.wav
5-211408-A-37,A,Human Speech,hapticgen,35.5,5-211408-A-37.wav,5-211408-A-37-vib-hapticgen.wav
5-211408-A-37,A,Human Speech,percept,71.5,5-211408-A-37.wav,5-211408-A-37-vib-percept.wav
5-211408-A-37,A,Human Speech,pitchmatch,83.5,5-211408-A-37.wav,5-211408-A-37-vib-pitchmatch.wav
5-212050-A-27,A,Human Speech,freqshift,55.5,5-212050-A-27.wav,5-212050-A-27-vib-freqshift.wav
5-212050-A-27,A,Human Speech,hapticgen,69.5,5-212050-A-27.wav,5-212050-A-27-vib-hapticgen.wav
5-212050-A-27,A,Human Speech,percept,17.5,5-212050-A-27.wav,5-212050-A-27-vib-percept.wav
5-212050-A-27,A,Human Speech,pitchmatch,58.5,5-212050-A-27.wav,5-212050-A-27-vib-pitchmatch.wav
5-213077-A-11,A,Human Speech,freqshift,62.5,5-213077-A-11.wav,5-213077-A-11-vib-freqshift.wav
5-213077-A-11,A,Human Speech,hapticgen,48,5-213077-A-11.wav,5-213077-A-11-vib-hapticgen.wav
5-213077-A-11,A,Human Speech,percept,19.5,5-213077-A-11.wav,5-213077-A-11-vib-percept.wav
5-213077-A-11,A,Human Speech,pitchmatch,37.5,5-213077-A-11.wav,5-213077-A-11-vib-pitchmatch.wav
5-213293-A-23,A,Human Speech,freqshift,2,5-213293-A-23.wav,5-213293-A-23-vib-freqshift.wav
5-213293-A-23,A,Human Speech,hapticgen,93,5-213293-A-23.wav,5-213293-A-23-vib-hapticgen.wav
5-213293-A-23,A,Human Speech,percept,0,5-213293-A-23.wav,5-213293-A-23-vib-percept.wav
5-213293-A-23,A,Human Speech,pitchmatch,68,5-213293-A-23.wav,5-213293-A-23-vib-pitchmatch.wav
5-213802-A-12,A,Human Speech,freqshift,54,5-213802-A-12.wav,5-213802-A-12-vib-freqshift.wav
5-213802-A-12,A,Human Speech,hapticgen,32,5-213802-A-12.wav,5-213802-A-12-vib-hapticgen.wav
5-213802-A-12,A,Human Speech,percept,2,5-213802-A-12.wav,5-213802-A-12-vib-percept.wav
5-213802-A-12,A,Human Speech,pitchmatch,35.5,5-213802-A-12.wav,5-213802-A-12-vib-pitchmatch.wav
5-213836-A-9,A,Human Speech,freqshift,83.5,5-213836-A-9.wav,5-213836-A-9-vib-freqshift.wav
5-213836-A-9,A,Human Speech,hapticgen,40.5,5-213836-A-9.wav,5-213836-A-9-vib-hapticgen.wav
5-213836-A-9,A,Human Speech,percept,0,5-213836-A-9.wav,5-213836-A-9-vib-percept.wav
5-213836-A-9,A,Human Speech,pitchmatch,2,5-213836-A-9.wav,5-213836-A-9-vib-pitchmatch.wav
5-213836-B-9,B,Music,freqshift,32.5,5-213836-B-9.wav,5-213836-B-9-vib-freqshift.wav
5-213836-B-9,B,Music,hapticgen,27.5,5-213836-B-9.wav,5-213836-B-9-vib-hapticgen.wav
5-213836-B-9,B,Music,percept,10,5-213836-B-9.wav,5-213836-B-9-vib-percept.wav
5-213836-B-9,B,Music,pitchmatch,90,5-213836-B-9.wav,5-213836-B-9-vib-pitchmatch.wav
5-213855-A-0,A,Human Speech,freqshift,46,5-213855-A-0.wav,5-213855-A-0-vib-freqshift.wav
5-213855-A-0,A,Human Speech,hapticgen,100,5-213855-A-0.wav,5-213855-A-0-vib-hapticgen.wav
5-213855-A-0,A,Human Speech,percept,13.5,5-213855-A-0.wav,5-213855-A-0-vib-percept.wav
5-213855-A-0,A,Human Speech,pitchmatch,83.5,5-213855-A-0.wav,5-213855-A-0-vib-pitchmatch.wav
5-214362-A-17,A,Human Speech,freqshift,47.5,5-214362-A-17.wav,5-214362-A-17-vib-freqshift.wav
5-214362-A-17,A,Human Speech,hapticgen,46,5-214362-A-17.wav,5-214362-A-17-vib-hapticgen.wav
5-214362-A-17,A,Human Speech,percept,62.5,5-214362-A-17.wav,5-214362-A-17-vib-percept.wav
5-214362-A-17,A,Human Speech,pitchmatch,42,5-214362-A-17.wav,5-214362-A-17-vib-pitchmatch.wav
5-214759-B-5,B,Music,freqshift,63,5-214759-B-5.wav,5-214759-B-5-vib-freqshift.wav
5-214759-B-5,B,Music,hapticgen,64,5-214759-B-5.wav,5-214759-B-5-vib-hapticgen.wav
5-214759-B-5,B,Music,percept,9.5,5-214759-B-5.wav,5-214759-B-5-vib-percept.wav
5-214759-B-5,B,Music,pitchmatch,58.5,5-214759-B-5.wav,5-214759-B-5-vib-pitchmatch.wav
5-214869-A-9,A,Human Speech,freqshift,11,5-214869-A-9.wav,5-214869-A-9-vib-freqshift.wav
5-214869-A-9,A,Human Speech,hapticgen,35.5,5-214869-A-9.wav,5-214869-A-9-vib-hapticgen.wav
5-214869-A-9,A,Human Speech,percept,15,5-214869-A-9.wav,5-214869-A-9-vib-percept.wav
5-214869-A-9,A,Human Speech,pitchmatch,24.5,5-214869-A-9.wav,5-214869-A-9-vib-pitchmatch.wav
5-215005-A-32,A,Human Speech,freqshift,77,5-215005-A-32.wav,5-215005-A-32-vib-freqshift.wav
5-215005-A-32,A,Human Speech,hapticgen,63,5-215005-A-32.wav,5-215005-A-32-vib-hapticgen.wav
5-215005-A-32,A,Human Speech,percept,44.5,5-215005-A-32.wav,5-215005-A-32-vib-percept.wav
5-215005-A-32,A,Human Speech,pitchmatch,52.5,5-215005-A-32.wav,5-215005-A-32-vib-pitchmatch.wav
5-215658-A-12,A,Human Speech,freqshift,10,5-215658-A-12.wav,5-215658-A-12-vib-freqshift.wav
5-215658-A-12,A,Human Speech,hapticgen,49,5-215658-A-12.wav,5-215658-A-12-vib-hapticgen.wav
5-215658-A-12,A,Human Speech,percept,2.5,5-215658-A-12.wav,5-215658-A-12-vib-percept.wav
5-215658-A-12,A,Human Speech,pitchmatch,99.5,5-215658-A-12.wav,5-215658-A-12-vib-pitchmatch.wav
5-215658-B-12,B,Music,freqshift,32.5,5-215658-B-12.wav,5-215658-B-12-vib-freqshift.wav
5-215658-B-12,B,Music,hapticgen,21,5-215658-B-12.wav,5-215658-B-12-vib-hapticgen.wav
5-215658-B-12,B,Music,percept,14,5-215658-B-12.wav,5-215658-B-12-vib-percept.wav
5-215658-B-12,B,Music,pitchmatch,81,5-215658-B-12.wav,5-215658-B-12-vib-pitchmatch.wav
5-216131-A-32,A,Human Speech,freqshift,91,5-216131-A-32.wav,5-216131-A-32-vib-freqshift.wav
5-216131-A-32,A,Human Speech,hapticgen,33,5-216131-A-32.wav,5-216131-A-32-vib-hapticgen.wav
5-216131-A-32,A,Human Speech,percept,11.5,5-216131-A-32.wav,5-216131-A-32-vib-percept.wav
5-216131-A-32,A,Human Speech,pitchmatch,72.5,5-216131-A-32.wav,5-216131-A-32-vib-pitchmatch.wav
5-216214-A-13,A,Human Speech,freqshift,69.5,5-216214-A-13.wav,5-216214-A-13-vib-freqshift.wav
5-216214-A-13,A,Human Speech,hapticgen,30.5,5-216214-A-13.wav,5-216214-A-13-vib-hapticgen.wav
5-216214-A-13,A,Human Speech,percept,21.5,5-216214-A-13.wav,5-216214-A-13-vib-percept.wav
5-216214-A-13,A,Human Speech,pitchmatch,42,5-216214-A-13.wav,5-216214-A-13-vib-pitchmatch.wav
5-216216-A-13,A,Human Speech,freqshift,25,5-216216-A-13.wav,5-216216-A-13-vib-freqshift.wav
5-216216-A-13,A,Human Speech,hapticgen,85.5,5-216216-A-13.wav,5-216216-A-13-vib-hapticgen.wav
5-216216-A-13,A,Human Speech,percept,30,5-216216-A-13.wav,5-216216-A-13-vib-percept.wav
5-216216-A-13,A,Human Speech,pitchmatch,81.5,5-216216-A-13.wav,5-216216-A-13-vib-pitchmatch.wav
5-216368-A-28,A,Human Speech,freqshift,83,5-216368-A-28.wav,5-216368-A-28-vib-freqshift.wav
5-216368-A-28,A,Human Speech,hapticgen,65,5-216368-A-28.wav,5-216368-A-28-vib-hapticgen.wav
5-216368-A-28,A,Human Speech,percept,48.5,5-216368-A-28.wav,5-216368-A-28-vib-percept.wav
5-216368-A-28,A,Human Speech,pitchmatch,71.5,5-216368-A-28.wav,5-216368-A-28-vib-pitchmatch.wav
5-216370-B-41,B,Music,freqshift,86.5,5-216370-B-41.wav,5-216370-B-41-vib-freqshift.wav
5-216370-B-41,B,Music,hapticgen,66,5-216370-B-41.wav,5-216370-B-41-vib-hapticgen.wav
5-216370-B-41,B,Music,percept,27,5-216370-B-41.wav,5-216370-B-41-vib-percept.wav
5-216370-B-41,B,Music,pitchmatch,67.5,5-216370-B-41.wav,5-216370-B-41-vib-pitchmatch.wav
5-217158-A-0,A,Human Speech,freqshift,54,5-217158-A-0.wav,5-217158-A-0-vib-freqshift.wav
5-217158-A-0,A,Human Speech,hapticgen,30,5-217158-A-0.wav,5-217158-A-0-vib-hapticgen.wav
5-217158-A-0,A,Human Speech,percept,32.5,5-217158-A-0.wav,5-217158-A-0-vib-percept.wav
5-217158-A-0,A,Human Speech,pitchmatch,62,5-217158-A-0.wav,5-217158-A-0-vib-pitchmatch.wav
5-217186-C-16,C,Nature Sounds,freqshift,48.5,5-217186-C-16.wav,5-217186-C-16-vib-freqshift.wav
5-217186-C-16,C,Nature Sounds,hapticgen,73,5-217186-C-16.wav,5-217186-C-16-vib-hapticgen.wav
5-217186-C-16,C,Nature Sounds,percept,48.5,5-217186-C-16.wav,5-217186-C-16-vib-percept.wav
5-217186-C-16,C,Nature Sounds,pitchmatch,80.5,5-217186-C-16.wav,5-217186-C-16-vib-pitchmatch.wav
5-218196-A-27,A,Human Speech,freqshift,36,5-218196-A-27.wav,5-218196-A-27-vib-freqshift.wav
5-218196-A-27,A,Human Speech,hapticgen,25,5-218196-A-27.wav,5-218196-A-27-vib-hapticgen.wav
5-218196-A-27,A,Human Speech,percept,0,5-218196-A-27.wav,5-218196-A-27-vib-percept.wav
5-218196-A-27,A,Human Speech,pitchmatch,59.5,5-218196-A-27.wav,5-218196-A-27-vib-pitchmatch.wav
5-218494-A-22,A,Human Speech,freqshift,84.5,5-218494-A-22.wav,5-218494-A-22-vib-freqshift.wav
5-218494-A-22,A,Human Speech,hapticgen,11,5-218494-A-22.wav,5-218494-A-22-vib-hapticgen.wav
5-218494-A-22,A,Human Speech,percept,14.5,5-218494-A-22.wav,5-218494-A-22-vib-percept.wav
5-218494-A-22,A,Human Speech,pitchmatch,13,5-218494-A-22.wav,5-218494-A-22-vib-pitchmatch.wav
5-218981-A-30,A,Human Speech,freqshift,24.5,5-218981-A-30.wav,5-218981-A-30-vib-freqshift.wav
5-218981-A-30,A,Human Speech,hapticgen,34.5,5-218981-A-30.wav,5-218981-A-30-vib-hapticgen.wav
5-218981-A-30,A,Human Speech,percept,53.5,5-218981-A-30.wav,5-218981-A-30-vib-percept.wav
5-218981-A-30,A,Human Speech,pitchmatch,40,5-218981-A-30.wav,5-218981-A-30-vib-pitchmatch.wav
5-219044-A-46,A,Human Speech,freqshift,49,5-219044-A-46.wav,5-219044-A-46-vib-freqshift.wav
5-219044-A-46,A,Human Speech,hapticgen,88,5-219044-A-46.wav,5-219044-A-46-vib-hapticgen.wav
5-219044-A-46,A,Human Speech,percept,16.5,5-219044-A-46.wav,5-219044-A-46-vib-percept.wav
5-219044-A-46,A,Human Speech,pitchmatch,46,5-219044-A-46.wav,5-219044-A-46-vib-pitchmatch.wav
5-219242-A-37,A,Human Speech,freqshift,0,5-219242-A-37.wav,5-219242-A-37-vib-freqshift.wav
5-219242-A-37,A,Human Speech,hapticgen,77,5-219242-A-37.wav,5-219242-A-37-vib-hapticgen.wav
5-219242-A-37,A,Human Speech,percept,16.5,5-219242-A-37.wav,5-219242-A-37-vib-percept.wav
5-219242-A-37,A,Human Speech,pitchmatch,94.5,5-219242-A-37.wav,5-219242-A-37-vib-pitchmatch.wav
5-219342-A-38,A,Human Speech,freqshift,29.5,5-219342-A-38.wav,5-219342-A-38-vib-freqshift.wav
5-219342-A-38,A,Human Speech,hapticgen,30,5-219342-A-38.wav,5-219342-A-38-vib-hapticgen.wav
5-219342-A-38,A,Human Speech,percept,39,5-219342-A-38.wav,5-219342-A-38-vib-percept.wav
5-219342-A-38,A,Human Speech,pitchmatch,34,5-219342-A-38.wav,5-219342-A-38-vib-pitchmatch.wav
5-219379-C-11,C,Nature Sounds,freqshift,60,5-219379-C-11.wav,5-219379-C-11-vib-freqshift.wav
5-219379-C-11,C,Nature Sounds,hapticgen,77.5,5-219379-C-11.wav,5-219379-C-11-vib-hapticgen.wav
5-219379-C-11,C,Nature Sounds,percept,54.5,5-219379-C-11.wav,5-219379-C-11-vib-percept.wav
5-219379-C-11,C,Nature Sounds,pitchmatch,75.5,5-219379-C-11.wav,5-219379-C-11-vib-pitchmatch.wav
5-220939-A-27,A,Human Speech,freqshift,40,5-220939-A-27.wav,5-220939-A-27-vib-freqshift.wav
5-220939-A-27,A,Human Speech,hapticgen,75,5-220939-A-27.wav,5-220939-A-27-vib-hapticgen.wav
5-220939-A-27,A,Human Speech,percept,2.5,5-220939-A-27.wav,5-220939-A-27-vib-percept.wav
5-220939-A-27,A,Human Speech,pitchmatch,70,5-220939-A-27.wav,5-220939-A-27-vib-pitchmatch.wav
5-220955-A-40,A,Human Speech,freqshift,42.5,5-220955-A-40.wav,5-220955-A-40-vib-freqshift.wav
5-220955-A-40,A,Human Speech,hapticgen,52.5,5-220955-A-40.wav,5-220955-A-40-vib-hapticgen.wav
5-220955-A-40,A,Human Speech,percept,21.5,5-220955-A-40.wav,5-220955-A-40-vib-percept.wav
5-220955-A-40,A,Human Speech,pitchmatch,66.5,5-220955-A-40.wav,5-220955-A-40-vib-pitchmatch.wav
5-221518-A-21,A,Human Speech,freqshift,84.5,5-221518-A-21.wav,5-221518-A-21-vib-freqshift.wav
5-221518-A-21,A,Human Speech,hapticgen,34,5-221518-A-21.wav,5-221518-A-21-vib-hapticgen.wav
5-221518-A-21,A,Human Speech,percept,11.5,5-221518-A-21.wav,5-221518-A-21-vib-percept.wav
5-221518-A-21,A,Human Speech,pitchmatch,79.5,5-221518-A-21.wav,5-221518-A-21-vib-pitchmatch.wav
5-221567-A-22,A,Human Speech,freqshift,77.5,5-221567-A-22.wav,5-221567-A-22-vib-freqshift.wav
5-221567-A-22,A,Human Speech,hapticgen,53,5-221567-A-22.wav,5-221567-A-22-vib-hapticgen.wav
5-221567-A-22,A,Human Speech,percept,34,5-221567-A-22.wav,5-221567-A-22-vib-percept.wav
5-221567-A-22,A,Human Speech,pitchmatch,69,5-221567-A-22.wav,5-221567-A-22-vib-pitchmatch.wav
5-221568-A-22,A,Human Speech,freqshift,53,5-221568-A-22.wav,5-221568-A-22-vib-freqshift.wav
5-221568-A-22,A,Human Speech,hapticgen,20,5-221568-A-22.wav,5-221568-A-22-vib-hapticgen.wav
5-221568-A-22,A,Human Speech,percept,12,5-221568-A-22.wav,5-221568-A-22-vib-percept.wav
5-221568-A-22,A,Human Speech,pitchmatch,84.5,5-221568-A-22.wav,5-221568-A-22-vib-pitchmatch.wav
5-222041-A-9,A,Human Speech,freqshift,61,5-222041-A-9.wav,5-222041-A-9-vib-freqshift.wav
5-222041-A-9,A,Human Speech,hapticgen,20,5-222041-A-9.wav,5-222041-A-9-vib-hapticgen.wav
5-222041-A-9,A,Human Speech,percept,0,5-222041-A-9.wav,5-222041-A-9-vib-percept.wav
5-222041-A-9,A,Human Speech,pitchmatch,12,5-222041-A-9.wav,5-222041-A-9-vib-pitchmatch.wav
5-223099-B-32,B,Music,freqshift,52.5,5-223099-B-32.wav,5-223099-B-32-vib-freqshift.wav
5-223099-B-32,B,Music,hapticgen,45,5-223099-B-32.wav,5-223099-B-32-vib-hapticgen.wav
5-223099-B-32,B,Music,percept,15.5,5-223099-B-32.wav,5-223099-B-32-vib-percept.wav
5-223099-B-32,B,Music,pitchmatch,75,5-223099-B-32.wav,5-223099-B-32-vib-pitchmatch.wav
5-231762-A-0,A,Human Speech,freqshift,53.5,5-231762-A-0.wav,5-231762-A-0-vib-freqshift.wav
5-231762-A-0,A,Human Speech,hapticgen,41,5-231762-A-0.wav,5-231762-A-0-vib-hapticgen.wav
5-231762-A-0,A,Human Speech,percept,2,5-231762-A-0.wav,5-231762-A-0-vib-percept.wav
5-231762-A-0,A,Human Speech,pitchmatch,72,5-231762-A-0.wav,5-231762-A-0-vib-pitchmatch.wav
5-232272-A-44,A,Human Speech,freqshift,89.5,5-232272-A-44.wav,5-232272-A-44-vib-freqshift.wav
5-232272-A-44,A,Human Speech,hapticgen,18.5,5-232272-A-44.wav,5-232272-A-44-vib-hapticgen.wav
5-232272-A-44,A,Human Speech,percept,45,5-232272-A-44.wav,5-232272-A-44-vib-percept.wav
5-232272-A-44,A,Human Speech,pitchmatch,76,5-232272-A-44.wav,5-232272-A-44-vib-pitchmatch.wav
5-232802-A-31,A,Human Speech,freqshift,54.5,5-232802-A-31.wav,5-232802-A-31-vib-freqshift.wav
5-232802-A-31,A,Human Speech,hapticgen,29,5-232802-A-31.wav,5-232802-A-31-vib-hapticgen.wav
5-232802-A-31,A,Human Speech,percept,55,5-232802-A-31.wav,5-232802-A-31-vib-percept.wav
5-232802-A-31,A,Human Speech,pitchmatch,33.5,5-232802-A-31.wav,5-232802-A-31-vib-pitchmatch.wav
5-233160-A-1,A,Human Speech,freqshift,55,5-233160-A-1.wav,5-233160-A-1-vib-freqshift.wav
5-233160-A-1,A,Human Speech,hapticgen,33,5-233160-A-1.wav,5-233160-A-1-vib-hapticgen.wav
